session_id,match_index,agent_label,bayesian_on,ply,ai_turn,is_opponent_slot,opp_knows,tilt_raw,tilt_eff,true_value
20260731_114206,710,eva,1,25,6,1,0,0,0,3
20260731_114206,710,eva,1,25,6,1,0,0,0,1
20260731_114206,710,eva,1,25,6,1,0,0,0,0
20260731_114206,710,eva,1,25,6,1,0,0,0,10
20260731_114206,710,eva,1,26,6,0,0,0,0,4
20260731_114206,710,eva,1,26,6,0,0,0,0,4
20260731_114206,710,eva,1,26,6,0,0,0,0,2
20260731_114206,710,eva,1,26,6,0,0,0,0,10
20260731_114206,710,eva,1,26,6,1,1,0,0,10
20260731_114206,710,eva,1,26,6,1,0,0,0,3
20260731_114206,710,eva,1,26,6,1,0,0,0,1
20260731_114206,710,eva,1,26,6,1,0,0,0,0
20260731_114206,710,eva,1,26,6,1,0,0,0,10
20260731_114206,710,eva,1,27,6,0,0,0,0,4
20260731_114206,710,eva,1,27,6,0,0,0,0,4
20260731_114206,710,eva,1,27,6,0,0,0,0,2
20260731_114206,710,eva,1,27,6,0,0,0,0,10
20260731_114206,710,eva,1,27,6,1,1,0,0,10
20260731_114206,710,eva,1,27,6,1,0,0,0,3
20260731_114206,710,eva,1,27,6,1,0,0,0,1
20260731_114206,710,eva,1,27,6,1,0,0,0,0
20260731_114206,710,eva,1,27,6,1,0,0,0,10
20260731_114206,710,eva,1,31,7,0,0,0,0,4
20260731_114206,710,eva,1,31,7,0,0,0,0,4
20260731_114206,710,eva,1,31,7,0,0,0,0,2
20260731_114206,710,eva,1,31,7,0,0,0,0,9
20260731_114206,710,eva,1,31,7,1,1,0,0,4
20260731_114206,710,eva,1,31,7,1,0,0,0,3
20260731_114206,710,eva,1,31,7,1,0,0,0,1
20260731_114206,710,eva,1,31,7,1,0,0,0,0
20260731_114206,710,eva,1,31,7,1,0,0,0,7
20260731_114206,710,eva,1,32,7,0,0,0,0,4
20260731_114206,710,eva,1,32,7,0,0,0,0,4
20260731_114206,710,eva,1,32,7,0,0,0,0,2
20260731_114206,710,eva,1,32,7,0,0,0,0,9
20260731_114206,710,eva,1,32,7,0,0,0,0,2
20260731_114206,710,eva,1,32,7,1,1,0,0,4
20260731_114206,710,eva,1,32,7,1,0,0,0,3
20260731_114206,710,eva,1,32,7,1,0,0,0,1
20260731_114206,710,eva,1,32,7,1,0,0,0,0
20260731_114206,710,eva,1,32,7,1,0,0,0,7
20260731_114206,710,eva,1,33,7,0,0,0,0,4
20260731_114206,710,eva,1,33,7,0,0,0,0,4
20260731_114206,710,eva,1,33,7,0,0,0,0,2
20260731_114206,710,eva,1,33,7,0,0,0,0,9
20260731_114206,710,eva,1,33,7,0,0,0,0,2
20260731_114206,710,eva,1,33,7,1,1,0,0,4
20260731_114206,710,eva,1,33,7,1,0,0,0,3
20260731_114206,710,eva,1,33,7,1,0,0,0,1
20260731_114206,710,eva,1,33,7,1,0,0,0,0
20260731_114206,710,eva,1,33,7,1,0,0,0,7
20260731_114206,710,eva,1,34,7,0,0,0,0,4
20260731_114206,710,eva,1,34,7,0,0,0,0,4
20260731_114206,710,eva,1,34,7,0,0,0,0,2
20260731_114206,710,eva,1,34,7,0,0,0,0,9
20260731_114206,710,eva,1,34,7,0,0,0,0,2
20260731_114206,710,eva,1,34,7,1,1,0,0,4
20260731_114206,710,eva,1,34,7,1,0,0,0,3
20260731_114206,710,eva,1,34,7,1,0,0,0,1
20260731_114206,710,eva,1,34,7,1,0,0,0,0
20260731_114206,710,eva,1,34,7,1,0,0,0,7
20260731_114206,710,eva,1,35,7,0,0,0,0,4
20260731_114206,710,eva,1,35,7,0,0,0,0,4
20260731_114206,710,eva,1,35,7,0,0,0,0,2
20260731_114206,710,eva,1,35,7,0,0,0,0,9
20260731_114206,710,eva,1,35,7,0,0,0,0,2
20260731_114206,710,eva,1,35,7,1,1,0,0,4
20260731_114206,710,eva,1,35,7,1,0,0,0,3
20260731_114206,710,eva,1,35,7,1,0,0,0,1
20260731_114206,710,eva,1,35,7,1,0,0,0,0
20260731_114206,710,eva,1,35,7,1,0,0,0,7
20260731_114206,710,eva,1,38,8,0,0,0,0,4
20260731_114206,710,eva,1,38,8,0,0,0,0,4
20260731_114206,710,eva,1,38,8,0,0,0,0,2
20260731_114206,710,eva,1,38,8,0,0,0,0,9
20260731_114206,710,eva,1,38,8,0,0,0,0,2
20260731_114206,710,eva,1,38,8,1,1,0,0,4
20260731_114206,710,eva,1,38,8,1,0,0,0,3
20260731_114206,710,eva,1,38,8,1,0,0,0,1
20260731_114206,710,eva,1,38,8,1,0,0,0,0
20260731_114206,710,eva,1,38,8,1,0,0,0,7
20260731_114206,710,eva,1,39,8,0,0,0,0,4
20260731_114206,710,eva,1,39,8,0,0,0,0,4
20260731_114206,710,eva,1,39,8,0,0,0,0,2
20260731_114206,710,eva,1,39,8,0,0,0,0,9
20260731_114206,710,eva,1,39,8,0,0,0,0,2
20260731_114206,710,eva,1,39,8,1,1,0,0,4
20260731_114206,710,eva,1,39,8,1,0,0,0,3
20260731_114206,710,eva,1,39,8,1,0,0,0,1
20260731_114206,710,eva,1,39,8,1,0,0,0,0
20260731_114206,710,eva,1,39,8,1,0,0,0,7
20260731_114206,710,eva,1,40,8,0,0,0,0,4
20260731_114206,710,eva,1,40,8,0,0,0,0,4
20260731_114206,710,eva,1,40,8,0,0,0,0,2
20260731_114206,710,eva,1,40,8,0,0,0,0,9
20260731_114206,710,eva,1,40,8,0,0,0,0,2
20260731_114206,710,eva,1,40,8,1,1,0,0,4
20260731_114206,710,eva,1,40,8,1,0,0,0,3
20260731_114206,710,eva,1,40,8,1,0,0,0,1
20260731_114206,710,eva,1,40,8,1,0,0,0,0
20260731_114206,710,eva,1,40,8,1,0,0,0,7
20260731_114206,710,eva,1,41,8,0,0,0,0,4
20260731_114206,710,eva,1,41,8,0,0,0,0,4
20260731_114206,710,eva,1,41,8,0,0,0,0,2
20260731_114206,710,eva,1,41,8,0,0,0,0,9
20260731_114206,710,eva,1,41,8,0,0,0,0,2
20260731_114206,710,eva,1,41,8,1,1,0,0,4
20260731_114206,710,eva,1,41,8,1,0,0,0,3
20260731_114206,710,eva,1,41,8,1,0,0,0,1
20260731_114206,710,eva,1,41,8,1,0,0,0,0
20260731_114206,710,eva,1,41,8,1,0,0,0,7
20260731_114206,710,eva,1,42,8,0,0,0,0,4
20260731_114206,710,eva,1,42,8,0,0,0,0,4
20260731_114206,710,eva,1,42,8,0,0,0,0,2
20260731_114206,710,eva,1,42,8,0,0,0,0,9
20260731_114206,710,eva,1,42,8,0,0,0,0,2
20260731_114206,710,eva,1,42,8,1,1,0,0,4
20260731_114206,710,eva,1,42,8,1,0,0,0,3
20260731_114206,710,eva,1,42,8,1,0,0,0,1
20260731_114206,710,eva,1,42,8,1,0,0,0,0
20260731_114206,710,eva,1,42,8,1,0,0,0,7
20260731_114206,710,eva,1,46,9,0,0,0,0,4
20260731_114206,710,eva,1,46,9,0,0,0,0,4
20260731_114206,710,eva,1,46,9,0,0,0,0,2
20260731_114206,710,eva,1,46,9,0,0,0,0,9
20260731_114206,710,eva,1,46,9,0,0,0,0,2
20260731_114206,710,eva,1,46,9,1,1,0,0,4
20260731_114206,710,eva,1,46,9,1,0,0,0,3
20260731_114206,710,eva,1,46,9,1,0,0,0,1
20260731_114206,710,eva,1,46,9,1,0,0,0,0
20260731_114206,710,eva,1,46,9,1,0,0,0,7
20260731_114206,710,eva,1,46,9,1,0,0,0,7
20260731_114206,710,eva,1,47,9,0,0,0,0,4
20260731_114206,710,eva,1,47,9,0,0,0,0,4
20260731_114206,710,eva,1,47,9,0,0,0,0,2
20260731_114206,710,eva,1,47,9,0,0,0,0,9
20260731_114206,710,eva,1,47,9,0,0,0,0,2
20260731_114206,710,eva,1,47,9,0,0,0,0,2
20260731_114206,710,eva,1,47,9,1,1,0,0,4
20260731_114206,710,eva,1,47,9,1,0,0,0,3
20260731_114206,710,eva,1,47,9,1,0,0,0,1
20260731_114206,710,eva,1,47,9,1,0,0,0,0
20260731_114206,710,eva,1,47,9,1,0,0,0,7
20260731_114206,710,eva,1,47,9,1,0,0,0,7
20260731_114206,710,eva,1,48,9,0,0,0,0,4
20260731_114206,710,eva,1,48,9,0,0,0,0,4
20260731_114206,710,eva,1,48,9,0,0,0,0,2
20260731_114206,710,eva,1,48,9,0,0,0,0,9
20260731_114206,710,eva,1,48,9,0,0,0,0,2
20260731_114206,710,eva,1,48,9,0,0,0,0,2
20260731_114206,710,eva,1,48,9,1,1,0,0,4
20260731_114206,710,eva,1,48,9,1,0,0,0,3
20260731_114206,710,eva,1,48,9,1,0,0,0,1
20260731_114206,710,eva,1,48,9,1,0,0,0,0
20260731_114206,710,eva,1,48,9,1,0,0,0,7
20260731_114206,710,eva,1,48,9,1,0,0,0,7
20260731_114206,710,eva,1,51,10,0,0,0,0,4
20260731_114206,710,eva,1,51,10,0,0,0,0,4
20260731_114206,710,eva,1,51,10,0,0,0,0,2
20260731_114206,710,eva,1,51,10,0,0,0,0,5
20260731_114206,710,eva,1,51,10,0,0,0,0,2
20260731_114206,710,eva,1,51,10,0,0,0,0,2
20260731_114206,710,eva,1,51,10,1,1,0,0,4
20260731_114206,710,eva,1,51,10,1,0,0,0,3
20260731_114206,710,eva,1,51,10,1,0,0,0,1
20260731_114206,710,eva,1,51,10,1,0,0,0,0
20260731_114206,710,eva,1,51,10,1,0,0,0,1
20260731_114206,710,eva,1,51,10,1,0,0,0,7
20260731_114206,710,eva,1,52,10,0,0,0,0,4
20260731_114206,710,eva,1,52,10,0,0,0,0,4
20260731_114206,710,eva,1,52,10,0,0,0,0,2
20260731_114206,710,eva,1,52,10,0,0,0,0,5
20260731_114206,710,eva,1,52,10,0,0,0,0,2
20260731_114206,710,eva,1,52,10,0,0,0,0,2
20260731_114206,710,eva,1,52,10,1,1,0,0,4
20260731_114206,710,eva,1,52,10,1,0,0,0,3
20260731_114206,710,eva,1,52,10,1,0,0,0,1
20260731_114206,710,eva,1,52,10,1,0,0,0,0
20260731_114206,710,eva,1,52,10,1,0,0,0,1
20260731_114206,710,eva,1,52,10,1,0,0,0,7
20260731_114206,710,eva,1,56,11,0,0,0,0,-1
20260731_114206,710,eva,1,56,11,0,0,0,0,4
20260731_114206,710,eva,1,56,11,0,0,0,0,2
20260731_114206,710,eva,1,56,11,0,0,0,0,5
20260731_114206,710,eva,1,56,11,0,0,0,0,2
20260731_114206,710,eva,1,56,11,0,0,0,0,2
20260731_114206,710,eva,1,56,11,1,0,0,0,3
20260731_114206,710,eva,1,56,11,1,0,0,0,1
20260731_114206,710,eva,1,56,11,1,0,0,0,0
20260731_114206,710,eva,1,56,11,1,0,0,0,1
20260731_114206,710,eva,1,56,11,1,0,0,0,-1
20260731_114206,710,eva,1,57,11,0,0,0,0,-1
20260731_114206,710,eva,1,57,11,0,0,0,0,4
20260731_114206,710,eva,1,57,11,0,0,0,0,2
20260731_114206,710,eva,1,57,11,0,0,0,0,5
20260731_114206,710,eva,1,57,11,0,0,0,0,2
20260731_114206,710,eva,1,57,11,0,0,0,0,2
20260731_114206,710,eva,1,57,11,1,0,0,0,3
20260731_114206,710,eva,1,57,11,1,0,0,0,1
20260731_114206,710,eva,1,57,11,1,0,0,0,0
20260731_114206,710,eva,1,57,11,1,0,0,0,1
20260731_114206,710,eva,1,57,11,1,0,0,0,-1
20260731_114206,710,eva,1,63,12,0,0,0,0,-1
20260731_114206,710,eva,1,63,12,0,0,0,0,4
20260731_114206,710,eva,1,63,12,0,0,0,0,2
20260731_114206,710,eva,1,63,12,0,0,0,0,5
20260731_114206,710,eva,1,63,12,0,0,0,0,2
20260731_114206,710,eva,1,63,12,0,0,0,0,2
20260731_114206,710,eva,1,63,12,1,0,0,0,3
20260731_114206,710,eva,1,63,12,1,0,0,0,1
20260731_114206,710,eva,1,63,12,1,0,0,0,0
20260731_114206,710,eva,1,63,12,1,0,0,0,1
20260731_114206,710,eva,1,63,12,1,0,0,0,-1
20260731_114206,710,eva,1,64,12,0,0,0,0,-1
20260731_114206,710,eva,1,64,12,0,0,0,0,4
20260731_114206,710,eva,1,64,12,0,0,0,0,2
20260731_114206,710,eva,1,64,12,0,0,0,0,5
20260731_114206,710,eva,1,64,12,0,0,0,0,2
20260731_114206,710,eva,1,64,12,0,0,0,0,2
20260731_114206,710,eva,1,64,12,1,0,0,0,3
20260731_114206,710,eva,1,64,12,1,0,0,0,1
20260731_114206,710,eva,1,64,12,1,0,0,0,0
20260731_114206,710,eva,1,64,12,1,0,0,0,1
20260731_114206,710,eva,1,64,12,1,0,0,0,-1
20260731_114206,710,eva,1,65,12,0,0,0,0,-1
20260731_114206,710,eva,1,65,12,0,0,0,0,4
20260731_114206,710,eva,1,65,12,0,0,0,0,2
20260731_114206,710,eva,1,65,12,0,0,0,0,5
20260731_114206,710,eva,1,65,12,0,0,0,0,2
20260731_114206,710,eva,1,65,12,0,0,0,0,2
20260731_114206,710,eva,1,65,12,1,0,0,0,3
20260731_114206,710,eva,1,65,12,1,0,0,0,1
20260731_114206,710,eva,1,65,12,1,0,0,0,0
20260731_114206,710,eva,1,65,12,1,0,0,0,1
20260731_114206,710,eva,1,65,12,1,0,0,0,-1
20260731_114206,710,eva,1,66,12,0,0,0,0,-1
20260731_114206,710,eva,1,66,12,0,0,0,0,4
20260731_114206,710,eva,1,66,12,0,0,0,0,2
20260731_114206,710,eva,1,66,12,0,0,0,0,5
20260731_114206,710,eva,1,66,12,0,0,0,0,2
20260731_114206,710,eva,1,66,12,0,0,0,0,2
20260731_114206,710,eva,1,66,12,1,0,0,0,3
20260731_114206,710,eva,1,66,12,1,0,0,0,1
20260731_114206,710,eva,1,66,12,1,0,0,0,0
20260731_114206,710,eva,1,66,12,1,0,0,0,1
20260731_114206,710,eva,1,66,12,1,0,0,0,-1
20260731_114206,710,eva,1,72,13,0,0,0,0,-1
20260731_114206,710,eva,1,72,13,0,0,0,0,4
20260731_114206,710,eva,1,72,13,0,0,0,0,2
20260731_114206,710,eva,1,72,13,0,0,0,0,5
20260731_114206,710,eva,1,72,13,0,0,0,0,2
20260731_114206,710,eva,1,72,13,0,0,0,0,2
20260731_114206,710,eva,1,72,13,1,0,0,0,3
20260731_114206,710,eva,1,72,13,1,0,0,0,1
20260731_114206,710,eva,1,72,13,1,0,0,0,0
20260731_114206,710,eva,1,72,13,1,0,0,0,1
20260731_114206,710,eva,1,72,13,1,0,0,0,-1
20260731_114206,710,eva,1,73,13,0,0,0,0,-1
20260731_114206,710,eva,1,73,13,0,0,0,0,4
20260731_114206,710,eva,1,73,13,0,0,0,0,2
20260731_114206,710,eva,1,73,13,0,0,0,0,5
20260731_114206,710,eva,1,73,13,0,0,0,0,2
20260731_114206,710,eva,1,73,13,0,0,0,0,2
20260731_114206,710,eva,1,73,13,1,0,0,0,3
20260731_114206,710,eva,1,73,13,1,0,0,0,1
20260731_114206,710,eva,1,73,13,1,0,0,0,0
20260731_114206,710,eva,1,73,13,1,0,0,0,1
20260731_114206,710,eva,1,73,13,1,0,0,0,-1
20260731_114206,710,eva,1,74,13,0,0,0,0,-1
20260731_114206,710,eva,1,74,13,0,0,0,0,4
20260731_114206,710,eva,1,74,13,0,0,0,0,2
20260731_114206,710,eva,1,74,13,0,0,0,0,5
20260731_114206,710,eva,1,74,13,0,0,0,0,2
20260731_114206,710,eva,1,74,13,0,0,0,0,2
20260731_114206,710,eva,1,74,13,1,0,0,0,3
20260731_114206,710,eva,1,74,13,1,0,0,0,1
20260731_114206,710,eva,1,74,13,1,0,0,0,0
20260731_114206,710,eva,1,74,13,1,0,0,0,1
20260731_114206,710,eva,1,74,13,1,0,0,0,-1
20260731_114206,710,eva,1,75,13,0,0,0,0,-1
20260731_114206,710,eva,1,75,13,0,0,0,0,4
20260731_114206,710,eva,1,75,13,0,0,0,0,2
20260731_114206,710,eva,1,75,13,0,0,0,0,5
20260731_114206,710,eva,1,75,13,0,0,0,0,2
20260731_114206,710,eva,1,75,13,0,0,0,0,2
20260731_114206,710,eva,1,75,13,1,0,0,0,3
20260731_114206,710,eva,1,75,13,1,0,0,0,1
20260731_114206,710,eva,1,75,13,1,0,0,0,0
20260731_114206,710,eva,1,75,13,1,0,0,0,1
20260731_114206,710,eva,1,75,13,1,0,0,0,-1
20260731_114206,710,eva,1,76,13,0,0,0,0,-1
20260731_114206,710,eva,1,76,13,0,0,0,0,4
20260731_114206,710,eva,1,76,13,0,0,0,0,2
20260731_114206,710,eva,1,76,13,0,0,0,0,5
20260731_114206,710,eva,1,76,13,0,0,0,0,2
20260731_114206,710,eva,1,76,13,0,0,0,0,2
20260731_114206,710,eva,1,76,13,1,0,0,0,3
20260731_114206,710,eva,1,76,13,1,0,0,0,1
20260731_114206,710,eva,1,76,13,1,0,0,0,0
20260731_114206,710,eva,1,76,13,1,0,0,0,1
20260731_114206,710,eva,1,76,13,1,0,0,0,-1
20260731_114206,710,eva,1,82,14,0,0,0,0,1
20260731_114206,710,eva,1,82,14,0,0,0,0,4
20260731_114206,710,eva,1,82,14,0,0,0,0,2
20260731_114206,710,eva,1,82,14,0,0,0,0,5
20260731_114206,710,eva,1,82,14,0,0,0,0,2
20260731_114206,710,eva,1,82,14,0,0,0,0,2
20260731_114206,710,eva,1,82,14,1,0,0,0,1
20260731_114206,710,eva,1,82,14,1,0,0,0,-1
20260731_114206,710,eva,1,82,14,1,0,0,0,0
20260731_114206,710,eva,1,82,14,1,0,0,0,1
20260731_114206,710,eva,1,82,14,1,0,0,0,-1
20260731_114206,710,eva,1,83,14,0,0,0,0,1
20260731_114206,710,eva,1,83,14,0,0,0,0,4
20260731_114206,710,eva,1,83,14,0,0,0,0,2
20260731_114206,710,eva,1,83,14,0,0,0,0,5
20260731_114206,710,eva,1,83,14,0,0,0,0,2
20260731_114206,710,eva,1,83,14,0,0,0,0,2
20260731_114206,710,eva,1,83,14,1,0,0,0,1
20260731_114206,710,eva,1,83,14,1,0,0,0,-1
20260731_114206,710,eva,1,83,14,1,0,0,0,0
20260731_114206,710,eva,1,83,14,1,0,0,0,1
20260731_114206,710,eva,1,83,14,1,0,0,0,-1
20260731_114206,710,eva,1,89,15,0,0,0,0,1
20260731_114206,710,eva,1,89,15,0,0,0,0,4
20260731_114206,710,eva,1,89,15,0,0,0,0,2
20260731_114206,710,eva,1,89,15,0,0,0,0,5
20260731_114206,710,eva,1,89,15,0,0,0,0,2
20260731_114206,710,eva,1,89,15,0,0,0,0,2
20260731_114206,710,eva,1,89,15,1,0,0,0,1
20260731_114206,710,eva,1,89,15,1,0,0,0,-1
20260731_114206,710,eva,1,89,15,1,0,0,0,0
20260731_114206,710,eva,1,89,15,1,0,0,0,1
20260731_114206,710,eva,1,89,15,1,0,0,0,-1
20260731_114206,710,eva,1,90,15,0,0,0,0,1
20260731_114206,710,eva,1,90,15,0,0,0,0,4
20260731_114206,710,eva,1,90,15,0,0,0,0,2
20260731_114206,710,eva,1,90,15,0,0,0,0,5
20260731_114206,710,eva,1,90,15,0,0,0,0,2
20260731_114206,710,eva,1,90,15,0,0,0,0,2
20260731_114206,710,eva,1,90,15,1,0,0,0,1
20260731_114206,710,eva,1,90,15,1,0,0,0,-1
20260731_114206,710,eva,1,90,15,1,0,0,0,0
20260731_114206,710,eva,1,90,15,1,0,0,0,1
20260731_114206,710,eva,1,90,15,1,0,0,0,-1
20260731_114206,710,eva,1,94,16,0,0,0,0,1
20260731_114206,710,eva,1,94,16,0,0,0,0,4
20260731_114206,710,eva,1,94,16,0,0,0,0,2
20260731_114206,710,eva,1,94,16,0,0,0,0,5
20260731_114206,710,eva,1,94,16,0,0,0,0,2
20260731_114206,710,eva,1,94,16,0,0,0,0,2
20260731_114206,710,eva,1,94,16,1,0,0,0,5
20260731_114206,710,eva,1,94,16,1,0,0,0,-1
20260731_114206,710,eva,1,94,16,1,0,0,0,0
20260731_114206,710,eva,1,94,16,1,0,0,0,-1
20260731_114206,710,eva,1,95,16,0,0,0,0,1
20260731_114206,710,eva,1,95,16,0,0,0,0,4
20260731_114206,710,eva,1,95,16,0,0,0,0,2
20260731_114206,710,eva,1,95,16,0,0,0,0,5
20260731_114206,710,eva,1,95,16,0,0,0,0,2
20260731_114206,710,eva,1,95,16,0,0,0,0,2
20260731_114206,710,eva,1,95,16,1,0,0,0,5
20260731_114206,710,eva,1,95,16,1,0,0,0,-1
20260731_114206,710,eva,1,95,16,1,0,0,0,0
20260731_114206,710,eva,1,95,16,1,0,0,0,-1
20260731_114206,710,eva,1,96,16,0,0,0,0,1
20260731_114206,710,eva,1,96,16,0,0,0,0,4
20260731_114206,710,eva,1,96,16,0,0,0,0,2
20260731_114206,710,eva,1,96,16,0,0,0,0,5
20260731_114206,710,eva,1,96,16,0,0,0,0,2
20260731_114206,710,eva,1,96,16,0,0,0,0,2
20260731_114206,710,eva,1,96,16,1,0,0,0,5
20260731_114206,710,eva,1,96,16,1,0,0,0,-1
20260731_114206,710,eva,1,96,16,1,0,0,0,0
20260731_114206,710,eva,1,96,16,1,0,0,0,-1
20260731_114206,710,eva,1,97,16,0,0,0,0,1
20260731_114206,710,eva,1,97,16,0,0,0,0,4
20260731_114206,710,eva,1,97,16,0,0,0,0,2
20260731_114206,710,eva,1,97,16,0,0,0,0,5
20260731_114206,710,eva,1,97,16,0,0,0,0,2
20260731_114206,710,eva,1,97,16,0,0,0,0,2
20260731_114206,710,eva,1,97,16,1,0,0,0,5
20260731_114206,710,eva,1,97,16,1,0,0,0,-1
20260731_114206,710,eva,1,97,16,1,0,0,0,0
20260731_114206,710,eva,1,97,16,1,0,0,0,-1
20260731_114206,710,eva,1,100,17,0,0,0,0,1
20260731_114206,710,eva,1,100,17,0,0,0,0,4
20260731_114206,710,eva,1,100,17,0,0,0,0,2
20260731_114206,710,eva,1,100,17,0,0,0,0,5
20260731_114206,710,eva,1,100,17,0,0,0,0,2
20260731_114206,710,eva,1,100,17,0,0,0,0,2
20260731_114206,710,eva,1,100,17,1,0,0,0,4
20260731_114206,710,eva,1,100,17,1,0,0,0,-1
20260731_114206,710,eva,1,100,17,1,0,0,0,0
20260731_114206,710,eva,1,100,17,1,0,0,0,-1
20260731_114206,710,eva,1,101,17,0,0,0,0,1
20260731_114206,710,eva,1,101,17,0,0,0,0,4
20260731_114206,710,eva,1,101,17,0,0,0,0,2
20260731_114206,710,eva,1,101,17,0,0,0,0,5
20260731_114206,710,eva,1,101,17,0,0,0,0,2
20260731_114206,710,eva,1,101,17,0,0,0,0,2
20260731_114206,710,eva,1,101,17,1,0,0,0,4
20260731_114206,710,eva,1,101,17,1,0,0,0,-1
20260731_114206,710,eva,1,101,17,1,0,0,0,0
20260731_114206,710,eva,1,101,17,1,0,0,0,-1
20260731_114206,710,eva,1,105,18,0,0,0,0,1
20260731_114206,710,eva,1,105,18,0,0,0,0,4
20260731_114206,710,eva,1,105,18,0,0,0,0,2
20260731_114206,710,eva,1,105,18,0,0,0,0,5
20260731_114206,710,eva,1,105,18,0,0,0,0,2
20260731_114206,710,eva,1,105,18,0,0,0,0,2
20260731_114206,710,eva,1,105,18,1,0,0,0,4
20260731_114206,710,eva,1,105,18,1,0,0,0,-1
20260731_114206,710,eva,1,105,18,1,0,0,0,-1
20260731_114206,710,eva,1,106,18,0,0,0,0,1
20260731_114206,710,eva,1,106,18,0,0,0,0,4
20260731_114206,710,eva,1,106,18,0,0,0,0,2
20260731_114206,710,eva,1,106,18,0,0,0,0,5
20260731_114206,710,eva,1,106,18,0,0,0,0,2
20260731_114206,710,eva,1,106,18,0,0,0,0,2
20260731_114206,710,eva,1,106,18,1,0,0,0,4
20260731_114206,710,eva,1,106,18,1,0,0,0,-1
20260731_114206,710,eva,1,106,18,1,0,0,0,-1
20260731_114206,710,eva,1,107,18,0,0,0,0,1
20260731_114206,710,eva,1,107,18,0,0,0,0,4
20260731_114206,710,eva,1,107,18,0,0,0,0,2
20260731_114206,710,eva,1,107,18,0,0,0,0,5
20260731_114206,710,eva,1,107,18,0,0,0,0,2
20260731_114206,710,eva,1,107,18,0,0,0,0,2
20260731_114206,710,eva,1,107,18,1,0,0,0,4
20260731_114206,710,eva,1,107,18,1,0,0,0,-1
20260731_114206,710,eva,1,107,18,1,0,0,0,-1
20260731_114206,710,eva,1,108,18,0,0,0,0,1
20260731_114206,710,eva,1,108,18,0,0,0,0,4
20260731_114206,710,eva,1,108,18,0,0,0,0,2
20260731_114206,710,eva,1,108,18,0,0,0,0,5
20260731_114206,710,eva,1,108,18,0,0,0,0,2
20260731_114206,710,eva,1,108,18,0,0,0,0,2
20260731_114206,710,eva,1,108,18,1,0,0,0,4
20260731_114206,710,eva,1,108,18,1,0,0,0,-1
20260731_114206,710,eva,1,108,18,1,0,0,0,-1
20260731_114206,711,eva,1,4,1,1,1,0,0,3
20260731_114206,711,eva,1,4,1,1,1,0,0,10
20260731_114206,711,eva,1,4,1,1,0,0,0,9
20260731_114206,711,eva,1,4,1,1,0,0,0,2
20260731_114206,711,eva,1,4,1,0,0,0,0,10
20260731_114206,711,eva,1,4,1,0,0,0,0,1
20260731_114206,711,eva,1,5,1,1,1,0,0,3
20260731_114206,711,eva,1,5,1,1,1,0,0,10
20260731_114206,711,eva,1,5,1,1,0,0,0,2
20260731_114206,711,eva,1,5,1,0,0,0,0,10
20260731_114206,711,eva,1,5,1,0,0,0,0,1
20260731_114206,711,eva,1,6,1,1,1,0,0,3
20260731_114206,711,eva,1,6,1,1,1,0,0,10
20260731_114206,711,eva,1,6,1,1,0,0,0,10
20260731_114206,711,eva,1,6,1,1,0,0,0,2
20260731_114206,711,eva,1,6,1,0,0,0,0,1
20260731_114206,712,eva,1,0,1,0,0,0,0,9
20260731_114206,712,eva,1,0,1,0,0,0,0,2
20260731_114206,712,eva,1,0,1,1,1,0,0,4
20260731_114206,712,eva,1,0,1,1,1,0,0,3
20260731_114206,712,eva,1,0,1,1,0,0,0,10
20260731_114206,712,eva,1,0,1,1,0,0,0,1
20260731_114206,712,eva,1,1,1,0,0,0,0,9
20260731_114206,712,eva,1,1,1,0,0,0,0,2
20260731_114206,712,eva,1,1,1,1,1,0,0,4
20260731_114206,712,eva,1,1,1,1,1,0,0,3
20260731_114206,712,eva,1,1,1,1,0,0,0,10
20260731_114206,712,eva,1,1,1,1,0,0,0,1
20260731_114206,712,eva,1,2,1,0,0,0,0,9
20260731_114206,712,eva,1,2,1,0,0,0,0,2
20260731_114206,712,eva,1,2,1,1,1,0,0,4
20260731_114206,712,eva,1,2,1,1,1,0,0,3
20260731_114206,712,eva,1,2,1,1,0,0,0,10
20260731_114206,712,eva,1,2,1,1,0,0,0,1
20260731_114206,712,eva,1,3,1,0,0,0,0,9
20260731_114206,712,eva,1,3,1,0,0,0,0,2
20260731_114206,712,eva,1,3,1,1,1,0,0,4
20260731_114206,712,eva,1,3,1,1,1,0,0,3
20260731_114206,712,eva,1,3,1,1,0,0,0,10
20260731_114206,712,eva,1,3,1,1,0,0,0,1
20260731_114206,712,eva,1,8,2,0,0,0,0,10
20260731_114206,712,eva,1,8,2,0,0,0,0,2
20260731_114206,712,eva,1,8,2,1,1,0,0,4
20260731_114206,712,eva,1,8,2,1,1,0,0,3
20260731_114206,712,eva,1,8,2,1,0,0,0,1
20260731_114206,712,eva,1,9,2,0,0,0,0,10
20260731_114206,712,eva,1,9,2,0,0,0,0,2
20260731_114206,712,eva,1,9,2,1,1,0,0,4
20260731_114206,712,eva,1,9,2,1,1,0,0,3
20260731_114206,712,eva,1,9,2,1,0,0,0,1
20260731_114206,712,eva,1,12,3,0,0,0,0,8
20260731_114206,712,eva,1,12,3,0,0,0,0,2
20260731_114206,712,eva,1,12,3,1,1,0,0,4
20260731_114206,712,eva,1,12,3,1,1,0,0,3
20260731_114206,712,eva,1,12,3,1,0,0,0,1
